Type, POC, QP, Total PSNR, Y PSNR, U PSNR, V PSNR, Frame Bits, BitRate
I_SLICE, 0, 20, 44.005, 43.408, 45.469, 45.579, 155696, 7784.800
P_SLICE, 1, 20, 43.200, 42.508, 45.044, 45.037, 55536, 2776.800
P_SLICE, 2, 20, 43.093, 42.416, 44.880, 44.880, 58488, 2924.400
P_SLICE, 3, 20, 43.032, 42.333, 44.910, 44.883, 59848, 2992.400
P_SLICE, 4, 20, 42.997, 42.307, 44.858, 44.805, 57656, 2882.800
